id,title,score,rank,authors,year
https://dblp.org/rec/journals/pacmpl/WagnerJS23,Enabling Bounded Verification of Doubly-Unbounded Distributed Agreement-Based Systems via Bounded Regions.,0.0001031770906892292,5176.5,"Roopsha Samanta, Nouraldin Jaber, Christopher Wagner.",2023
https://dblp.org/rec/journals/pacmpl/HongL24,Regular Abstractions for Array Systems.,0.0001031770906892292,5176.5,"Anthony Widjaja Lin, Chih-Duo Hong.",2024
https://dblp.org/rec/journals/pacmpl/LiZR23,Single-Source-Single-Target Interleaved-Dyck Reachability via Integer Linear Programming.,0.0001031770906892292,5176.5,"Thomas W. Reps, Yuanbo Li, Qirun Zhang.",2023
https://dblp.org/rec/journals/pacmpl/LeissaBHPMSMS18,AnyDSL: a partial evaluation framework for programming high-performance libraries.,0.0001031770906892292,5176.5,"André Müller, Klaas Boesche, Roland Leißa, Sebastian Hack, et al.",2018
https://dblp.org/rec/journals/pacmpl/RosemannMH21,An abstract interpretation for SPMD divergence on reducible control flow graphs.,0.0001031770906892292,5176.5,"Julian Rosemann, Simon Moll, Sebastian Hack.",2021
https://dblp.org/rec/journals/pacmpl/HerklotzPRW21,Formal verification of high-level synthesis.,0.0001031770906892292,5176.5,"John Wickerson, Yann Herklotz, James D. Pollard, Nadesh Ramanathan.",2021
https://dblp.org/rec/journals/pacmpl/BansalHOK23,Mosaic: An Interoperable Compiler for Tensor Algebra.,0.0001031770906892292,5176.5,"Kunle Olukotun, Olivia Hsu, Fredrik Kjolstad, Manya Bansal.",2023
https://dblp.org/rec/journals/pacmpl/NigamAS23,Modular Hardware Design with Timeline Types.,0.0001031770906892292,5176.5,"Pedro H. Azevedo de Amorim, Adrian Sampson, Rachit Nigam.",2023
https://dblp.org/rec/journals/pacmpl/ShiWYZ22,Indexing the extended Dyck-CFL reachability for context-sensitive program analysis.,0.0001031770906892292,5176.5,"Peisen Yao, Yongchao Wang, Qingkai Shi, Charles Zhang.",2022
https://dblp.org/rec/journals/pacmpl/FarzanM24,Coarser Equivalences for Causal Concurrency.,0.0001031770906892292,5176.5,"Azadeh Farzan, Umang Mathur.",2024
https://dblp.org/rec/journals/pacmpl/CrichtonK24,"A Core Calculus for Documents: Or, Lambda: The Ultimate Document.",0.0001031770906892292,5176.5,"Will Crichton, Shriram Krishnamurthi.",2024
https://dblp.org/rec/journals/pacmpl/MullerSKNALA23,Responsive Parallelism with Synchronization.,0.0001031770906892292,5176.5,"Kyle Singer, Stefan K. Muller, Umut A. Acar, Devyn Terra Keeney, et al.",2023
https://dblp.org/rec/journals/pacmpl/MullerWA19,Fairness in responsive parallelism.,0.0001031770906892292,5176.5,"Sam Westrick, Stefan K. Muller, Umut A. Acar.",2019
https://dblp.org/rec/journals/pacmpl/LiuH22,SHARP: fast incremental context-sensitive pointer analysis for Java.,0.0001031770906892292,5176.5,"Bozhen Liu, Jeff Huang.",2022
https://dblp.org/rec/conf/pldi/HoushmandSL22,Hamband: RDMA replicated data types.,0.0001031770906892292,5176.5,"Farzin Houshmand, Javad Saberlatibari, Mohsen Lesani.",2022
https://dblp.org/rec/journals/pacmpl/Adams19,Ryū revisited: printf floating point conversion.,0.0001031770906892292,5176.5,Ulf Adams.,2019
https://dblp.org/rec/journals/pacmpl/0001W023,Embedding Hindsight Reasoning in Separation Logic.,0.0001031770906892292,5176.5,"Roland Meyer, Thomas Wies, Sebastian Wolff.",2023
https://dblp.org/rec/journals/pacmpl/FoxSXBMPC23,A Verification Methodology for the Arm® Confidential Computing Architecture: From a Secure Specification to Safe Implementations.,0.0001031770906892292,5176.5,"Gareth Stockwell, Hanno Becker, Dominic P. Mulligan, Nathan Chong, et al.",2023
https://dblp.org/rec/journals/pacmpl/ZiadDJKS23,cuCatch: A Debugging Tool for Efficiently Catching Memory Safety Violations in CUDA Applications.,0.0001031770906892292,5176.5,"Aamer Jaleel, Mark Stephenson, M. Tarek Ibn Ziad, Stephen W. Keckler, et al.",2023
https://dblp.org/rec/journals/pacmpl/Muller021,Modeling and analyzing evaluation cost of CUDA kernels.,0.0001031770906892292,5176.5,"Jan Hoffmann, Stefan K. Muller.",2021
https://dblp.org/rec/journals/pacmpl/HuangY23,Defunctionalization with Dependent Types.,0.0001031770906892292,5176.5,"Jeremy Yallop, Yulong Huang.",2023
https://dblp.org/rec/journals/pacmpl/LiuCA0B23,Conflict-Driven Synthesis for Layout Engines.,0.0001031770906892292,5176.5,"Rastislav Bodík, Yanju Chen, Yu Feng, Eric Atkinson, et al.",2023
https://dblp.org/rec/journals/pacmpl/SakkasEGWJ22,Seq2Parse: neurosymbolic parse error repair.,0.0001031770906892292,5176.5,"Madeline Endres, Philip J. Guo, Ranjit Jhala, Westley Weimer, et al.",2022
https://dblp.org/rec/journals/pacmpl/MilovancevicK23,Proving and Disproving Equivalence of Functional Programming Assignments.,0.0001031770906892292,5176.5,"Viktor Kuncak, Dragana Milovancevic.",2023
https://dblp.org/rec/journals/pacmpl/GiannarakisSW21,ProbNV: probabilistic verification of network control planes.,0.0001031770906892292,5176.5,"Alexandra Silva, Nick Giannarakis, David Walker.",2021
https://dblp.org/rec/journals/pacmpl/LewGRM23,Probabilistic Programming with Stochastic Probabilities.,0.0001031770906892292,5176.5,"Martin C. Rinard, Matin Ghavamizadeh, Vikash Mansinghka, Alexander K. Lew.",2023
https://dblp.org/rec/conf/pldi/0001R19,Using active learning to synthesize models of applications that access databases.,0.0001031770906892292,5176.5,"Martin C. Rinard, Jiasi Shen.",2019
https://dblp.org/rec/journals/pacmpl/LiuSZHL20,WATCHER: in-situ failure diagnosis.,0.0001031770906892292,5176.5,"Sam Silvestro, Xiangyu Zhang, Tongping Liu, Jian Huang, et al.",2020
https://dblp.org/rec/conf/pldi/ZuoM0B0K21,Execution reconstruction: harnessing failure reoccurrences for failure reproduction.,0.0001031770906892292,5176.5,"Pramod Bhatotia, Andrew Quinn, Baris Kasikci, Jiacheng Ma, et al.",2021
https://dblp.org/rec/journals/pacmpl/KrogmeierM23,Languages with Decidable Learning: A Meta-theorem.,0.0001031770906892292,5176.5,"Paul Krogmeier, P. Madhusudan.",2023
https://dblp.org/rec/journals/pacmpl/DuraRS21,JavaDL: automatically incrementalizing Java bug pattern detection.,0.0001031770906892292,5176.5,"Alexandru Dura, Emma Söderberg, Christoph Reichenbach.",2021
https://dblp.org/rec/journals/pacmpl/BouajjaniER23,Dynamic Partial Order Reduction for Checking Correctness against Transaction Isolation Levels.,0.0001031770906892292,5176.5,"Constantin Enea, Ahmed Bouajjani, Enrique Román-Calvo.",2023
https://dblp.org/rec/conf/pldi/WangCCZVML0X19,Panthera: holistic memory management for big data processing over hybrid memories.,0.0001031770906892292,5176.5,"Fang Lv, John N. Zigman, Xiaobing Feng, Haris Volos, et al.",2019
https://dblp.org/rec/journals/pacmpl/GhoshHMM20,Koord: a language for programming and verifying distributed robotics application.,0.0001031770906892292,5176.5,"Sayan Mitra, Sasa Misailovic, Ritwika Ghosh, Chiao Hsieh.",2020
https://dblp.org/rec/conf/pldi/DoengesKSFM22,Leapfrog: certified equivalence for protocol parsers.,0.0001031770906892292,5176.5,"John Sarracino, J. Gregory Morrisett, Ryan Doenges, Tobias Kappé, et al.",2022
https://dblp.org/rec/journals/pacmpl/GargS22,Synthesizing code quality rules from examples.,0.0001031770906892292,5176.5,"Pranav Garg, Srinivasan H. Sengamedu.",2022
https://dblp.org/rec/journals/pacmpl/DasWH23,Probabilistic Resource-Aware Session Types.,0.0001031770906892292,5176.5,"Jan Hoffmann, Ankush Das, Di Wang.",2023
https://dblp.org/rec/journals/pacmpl/SusagLHR22,Symbolic execution for randomized programs.,0.0001031770906892292,5176.5,"Justin Hsu, Subhajit Roy, Zachary Susag, Sumit Lahiri.",2022
https://dblp.org/rec/journals/pacmpl/AvanziniMS23,Automated Expected Value Analysis of Recursive Programs.,0.0001031770906892292,5176.5,"Michael Schaper, Georg Moser, Martin Avanzini.",2023
https://dblp.org/rec/conf/pldi/BeutnerOZ22,Guaranteed bounds for posterior inference in universal probabilistic programming.,0.0001031770906892292,5176.5,"C.-H. Luke Ong, Raven Beutner, Fabian Zaiser.",2022
https://dblp.org/rec/journals/pacmpl/MoreiraOP21,VESPA: static profiling for binary optimization.,0.0001031770906892292,5176.5,"Guilherme Ottoni, Fernando Magno Quintão Pereira, Angelica Aparecida Moreira.",2021
https://dblp.org/rec/journals/pacmpl/HeMPWY22,Profile inference revisited.,0.0001031770906892292,5176.5,"Hongtao Yu, Julián Mestre, Wenlei He, Sergey Pupyrev, et al.",2022
https://dblp.org/rec/conf/pldi/ZhuoCLWYQQ20,SympleGraph: distributed graph processing with precise loop-carried dependency guarantee.,0.0001031770906892292,5176.5,"Depei Qian, Qinyi Luo, Yanzhi Wang, Xuehai Qian, et al.",2020
https://dblp.org/rec/journals/pacmpl/MajumdarS24,Positive Almost-Sure Termination: Complexity and Proof Rules.,0.0001031770906892292,5176.5,"V. R. Sathiyanarayana, Rupak Majumdar.",2024
https://dblp.org/rec/conf/pldi/OConnorW22,Quickstrom: property-based acceptance testing with LTL specifications.,0.0001031770906892292,5176.5,"Liam O'Connor, Oskar Wickström.",2022
https://dblp.org/rec/journals/pacmpl/Mainland17,Better living through operational semantics: an optimizing compiler for radio protocols.,0.0001031770906892292,5176.5,Geoffrey Mainland.,2017
https://dblp.org/rec/conf/icfp/AxelssonC13,Using circular programs for higher-order syntax: functional pearl.,0.0001031770906892292,5176.5,"Emil Axelsson, Koen Claessen.",2013
https://dblp.org/rec/journals/pacmpl/SmedingV24,Efficient CHAD.,0.0001031770906892292,5176.5,"Matthijs Vákár, Tom Smeding.",2024
https://dblp.org/rec/conf/icfp/DownenJA15,Structures for structural recursion.,0.0001031770906892292,5176.5,"Philip Johnson-Freyd, Paul Downen, Zena M. Ariola.",2015
https://dblp.org/rec/journals/pacmpl/KidneyYW24,Algebraic Effects Meet Hoare Logic in Cubical Agda.,0.0001031770906892292,5176.5,"Donnacha Oisín Kidney, Zhixuan Yang, Nicolas Wu.",2024
https://dblp.org/rec/journals/pacmpl/Perez18,Fault tolerant functional reactive programming (functional pearl).,0.0001031770906892292,5176.5,Ivan Perez.,2018
https://dblp.org/rec/journals/pacmpl/HubersM23,"Generic Programming with Extensible Data Types: Or, Making Ad Hoc Extensible Data Types Less Ad Hoc.",0.0001031770906892292,5176.5,"Alex Hubers, J. Garrett Morris.",2023
https://dblp.org/rec/conf/icfp/BahrBE15,Certified symbolic management of financial multi-party contracts.,0.0001031770906892292,5176.5,"Martin Elsman, Patrick Bahr, Jost Berthold.",2015
https://dblp.org/rec/journals/pacmpl/HornPC18,Incremental relational lenses.,0.0001031770906892292,5176.5,"James Cheney, Rudi Horn, Roly Perera.",2018
https://dblp.org/rec/journals/pacmpl/SampsonMM17,Static stages for heterogeneous programming.,0.0001031770906892292,5176.5,"Adrian Sampson, Todd Mytkowicz, Kathryn S. McKinley.",2017
https://dblp.org/rec/journals/pacmpl/JonesME20,"Partial type constructors: or, making ad hoc datatypes less ad hoc.",0.0001031770906892292,5176.5,"Richard A. Eisenberg, J. Garrett Morris, Mark P. Jones.",2020
https://dblp.org/rec/journals/pacmpl/SieczkowskiSSB24,The Essence of Generalized Algebraic Data Types.,0.0001031770906892292,5176.5,"Sergei Stepanenko, Lars Birkedal, Filip Sieczkowski, Jonathan Sterling.",2024
https://dblp.org/rec/conf/oopsla/BrandauerCW15,Disjointness domains for fine-grained aliasing.,0.0001031770906892292,5176.5,"Tobias Wrigstad, Stephan Brandauer, Dave Clarke.",2015
https://dblp.org/rec/journals/pacmpl/ChoJRK23,Memento: A Framework for Detectable Recoverability in Persistent Memory.,0.0001031770906892292,5176.5,"Seungmin Jeon, Jeehoon Kang, Kyeongmin Cho, Azalea Raad.",2023
https://dblp.org/rec/journals/pacmpl/PattonRMBD24,Programming-by-Demonstration for Long-Horizon Robot Tasks.,0.0001031770906892292,5176.5,"Joydeep Biswas, Isil Dillig, Kia Rahmani, Noah Patton, et al.",2024
https://dblp.org/rec/journals/pacmpl/ZhangMSD23,Automated Translation of Functional Big Data Queries to SQL.,0.0001031770906892292,5176.5,"Isil Dillig, Benjamin Mariano, Guoqiang Zhang, Xipeng Shen.",2023
https://dblp.org/rec/journals/pacmpl/ZwaanAV22,Incremental type-checking for free: using scope graphs to derive incremental type-checkers.,0.0001031770906892292,5176.5,"Eelco Visser, Aron Zwaan, Hendrik van Antwerpen.",2022
https://dblp.org/rec/journals/pacmpl/ScottDPGD23,Trustworthy Runtime Verification via Bisimulation (Experience Report).,0.0001031770906892292,5176.5,"Ryan G. Scott, Robert Dockins, Ivan Perez, Mike Dodds, et al.",2023
https://dblp.org/rec/journals/pacmpl/KuepperEGCSTWCC23,CryptOpt: Verified Compilation with Randomized Program Search for Cryptographic Primitives.,0.0001031770906892292,5176.5,"Owen Conoly, Yuval Yarom, Joel Kuepper, Chuyue Sun, et al.",2023
https://dblp.org/rec/conf/pldi/AndersonBW22,Turning manual concurrent memory reclamation into automatic reference counting.,0.0001031770906892292,5176.5,"Daniel Anderson, Yuanhao Wei, Guy E. Blelloch.",2022
https://dblp.org/rec/journals/pacmpl/SunFH22,Consistency-preserving propagation for SMT solving of concurrent program verification.,0.0001031770906892292,5176.5,"Zhihang Sun, Fei He, Hongyu Fan.",2022
https://dblp.org/rec/journals/pacmpl/RandoneBIT24,Inference of Probabilistic Programs with Moment-Matching Gaussian Mixtures.,0.0001031770906892292,5176.5,"Mirco Tribastone, Francesca Randone, Emilio Incerto, Luca Bortolussi.",2024
https://dblp.org/rec/journals/pacmpl/ZhuSLDG22,BFF: foundational and automated verification of bitfield-manipulating programs.,0.0001031770906892292,5176.5,"Derek Dreyer, Rodolphe Lepigre, Deepak Garg, Fengmin Zhu, et al.",2022
https://dblp.org/rec/journals/pacmpl/DardinierPM23,Verification-Preserving Inlining in Automatic Separation Logic Verifiers.,0.0001031770906892292,5176.5,"Thibault Dardinier, Gaurav Parthasarathy, Peter Müller.",2023
https://dblp.org/rec/journals/pacmpl/ManskyD24,An Iris Instance for Verifying CompCert C Programs.,0.0001031770906892292,5176.5,"William Mansky, Ke Du.",2024
https://dblp.org/rec/journals/pacmpl/LiuWYDZ22,Coverage-guided tensor compiler fuzzing with joint IR-pass mutation.,0.0001031770906892292,5176.5,"Lingming Zhang, Jiawei Liu, Sen Yang, Yuxiang Wei, et al.",2022
https://dblp.org/rec/conf/oopsla/ToffolaPG15,Performance problems you can fix: a dynamic analysis of memoization opportunities.,0.0001031770906892292,5176.5,"Michael Pradel, Luca Della Toffola, Thomas R. Gross.",2015
https://dblp.org/rec/conf/oopsla/Anderson12,"Efficiently combining parallel software using fine-grained, language-level, hierarchical resource management policies.",0.0001031770906892292,5176.5,Zachary R. Anderson.,2012
https://dblp.org/rec/journals/pacmpl/YuanRS23,Trace-Guided Inductive Synthesis of Recursive Functional Programs.,0.0001031770906892292,5176.5,"Yongwei Yuan, Arjun Radhakrishna, Roopsha Samanta.",2023
https://dblp.org/rec/conf/pldi/ZhuR16,GreenWeb: language extensions for energy-efficient mobile web computing.,0.0001031770906892292,5176.5,"Vijay Janapa Reddi, Yuhao Zhu.",2016
https://dblp.org/rec/conf/pldi/Jiang0TGSKZ21,Fluid: a framework for approximate concurrency via controlled dependency relaxation.,0.0001031770906892292,5176.5,"Vineetha Govindaraj, Huaipan Jiang, Xulong Tang, Jack Sampson, et al.",2021
https://dblp.org/rec/journals/pacmpl/WangL23,Solving Conditional Linear Recurrences for Program Verification: The Periodic Case.,0.0001031770906892292,5176.5,"Fangzhen Lin, Chenglin Wang.",2023
https://dblp.org/rec/conf/oopsla/BhattacharyaGN13,Combining concern input with program analysis for bloat detection.,0.0001031770906892292,5176.5,"Suparna Bhattacharya, Mangala Gowri Nanda, K. Gopinath.",2013
https://dblp.org/rec/conf/oopsla/RichardsHNJV13,Flexible access control for javascript.,0.0001031770906892292,5176.5,"Christian Hammer, Suresh Jagannathan, Francesco Zappa Nardelli, Gregor Richards, et al.",2013
https://dblp.org/rec/journals/pacmpl/ChaliasosGL22,A study of inline assembly in solidity smart contracts.,0.0001031770906892292,5176.5,"Stefanos Chaliasos, Benjamin Livshits, Arthur Gervais.",2022
https://dblp.org/rec/journals/pacmpl/WuSGCLJ20,Hidden inheritance: an inline caching design for TypeScript performance.,0.0001031770906892292,5176.5,"Bin Liao, Yihua Jin, Zhefeng Wu, Lingyun Chen, et al.",2020
https://dblp.org/rec/journals/pacmpl/UgawaAM17,Model checking copy phases of concurrent copying garbage collection with various memory models.,0.0001031770906892292,5176.5,"Tomoharu Ugawa, Toshiyuki Maeda, Tatsuya Abe.",2017
https://dblp.org/rec/conf/oopsla/ZhaoWZDSSW14,Call sequence prediction through probabilistic calling automata.,0.0001031770906892292,5176.5,"Xipeng Shen, Jianhua Sun, Mingzhou Zhou, Bo Wu, et al.",2014
https://dblp.org/rec/conf/oopsla/DumitrasNT10,To upgrade or not to upgrade: impact of online upgrades across multiple administrative domains.,0.0001031770906892292,5176.5,"Eli Tilevich, Tudor Dumitras, Priya Narasimhan.",2010
https://dblp.org/rec/conf/oopsla/XiaoGZZZYWLCZ14,Cybertron: pushing the limit on I/O reduction in data-parallel programs.,0.0001031770906892292,5176.5,"Zhenyu Guo, Chencheng Ye, Xu Zhao, Hucheng Zhou, et al.",2014
https://dblp.org/rec/conf/pldi/RenHMLL21,Unleashing the hidden power of compiler optimization on binary code difference: an empirical study.,0.0001031770906892292,5176.5,"Li Li, Yu Lei, Xiaolei Ren, Jiang Ming, et al.",2021
https://dblp.org/rec/conf/oopsla/AftandilianGVY11,Asynchronous assertions.,0.0001031770906892292,5176.5,"Martin T. Vechev, Samuel Z. Guyer, Eran Yahav, Edward Aftandilian.",2011
https://dblp.org/rec/conf/oopsla/StadenC10,Reasoning about multiple related abstractions with MultiStar.,0.0001031770906892292,5176.5,"Stephan van Staden, Cristiano Calcagno.",2010
https://dblp.org/rec/conf/pldi/SanthiarK17,Static deadlock detection for asynchronous C# programs.,0.0001031770906892292,5176.5,"Anirudh Santhiar, Aditya Kanade.",2017
https://dblp.org/rec/journals/pacmpl/SpathAB17,IDEal: efficient and precise alias-aware dataflow analysis.,0.0001031770906892292,5176.5,"Johannes Späth, Karim Ali, Eric Bodden.",2017
https://dblp.org/rec/journals/pacmpl/LeiSTZ23,Recursive State Machine Guided Graph Folding for Context-Free Language Reachability.,0.0001031770906892292,5176.5,"Yulei Sui, Shin Hwei Tan, Yuxiang Lei, Qirun Zhang.",2023
